title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Sugar Cookie Icing,Shelly,Cookies,American,NA,NA,5 minutes,NA,5 minutes,Enough icing for 1 dozen cookies (approx.),Cookies & Cups,https://cookiesandcups.com/sugar-cookie-icing/,5,1 cup powdered sugar,1 tablespoon plus 1 teaspoon milk,1 tablespoon light corn syrup,1/2 teaspoon vanilla extract *see note,Food coloring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Banana Pudding Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/banana-pie-cookies/,14,"3/4 cup butter, room temperature",1 cup packed light brown sugar,2 large eggs,2 teaspoons vanilla extract,1 box (3.4 ounce) box instant banana pudding mix,3/4 teaspoon baking soda,1 teaspoon kosher salt,2 cups all-purpose flour,Frosting,"1/4 cup butter, room temperature",2 cups powdered sugar,2 tablespoons milk ,1 teaspoon vanilla extract,"Optional garnish: vanilla wafers, crushed, sliced bananas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Key Lime Sandwich Cookies,Shelly,Cookies,American,NA,NA,30 minutes,10 minutes,40 minutes,15 sandwich cookies 1x,Cookies & Cups,https://cookiesandcups.com/key-lime-pie-sandwich-cookies/,14,Graham Cookies,"1 cup butter, room temperature",1 1/2 cups light brown sugar,2 large eggs,2 teaspoons vanilla extract,2 cups graham cracker crumbs,1 teaspoon baking soda,1 teaspoon kosher salt,2 cups all-purpose flour,Key Lime Buttercream Filling,"1/2 cup butter, room temperature",1 tablespoon lime zest,3 tablespoons freshly squeezed key lime juice,4 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skillet Chocolate Chip Cookie,Shelly,Dessert,American,5,4,10 minutes,15 minutes,25 minutes,4 servings 1x,Cookies & Cups,https://cookiesandcups.com/skillet-chocolate-chip-cookie/,9,3/4 cup melted butter,1 cup brown sugar,1/2 cup granulated sugar,1 egg + 1 yolk,2 cups flour,3/4 tsp baking soda,1 tsp kosher salt,2 tsp vanilla,1 1/2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milky Way Cookies,Shelly,Cookies,American,5,8,15 minutes,15 minutes,30 minutes,12 cookies 1x,Cookies & Cups,https://cookiesandcups.com/deep-dish-milky-way-cookies/,9,"1 cup butter, room temperature",1 cup dark brown sugar,1/2 cup granulated sugar,2 large eggs,2 teaspoons vanilla extract,1 teaspoon baking soda,1 1/2 teaspoon coarse sea salt,2 1/2 cups all-purpose flour,"1 (11.24 ounces) bag of fun-sized Milky Way bars, chopped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Cups,Shelly,Cookies,American,4,1,20 minutes,15 minutes,35 minutes,24 cookie cups 1x,Cookies & Cups,https://cookiesandcups.com/the-ultimate-cookie-cup/,3,"1 package Ready to Bake Sugar Cookie Dough (makes 24 cookies), room temperature","1 package Ready to Bake Chocolate Chip Cookie Dough (makes 24 cookies), room temperature",24 full sized peanut butter cups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chai Sugar Cookies,Shelly,Cookies,American,NA,NA,20 minutes,14 minutes,34 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chai-sugar-cookies/,17,"10 tablespoons butter, room temperature",1 cup granulated sugar,2 tablespoons honey,"1 large egg, plus 1 egg yolk",2 teaspoons baking powder,1 teaspoon cornstarch,1 teaspoon kosher salt,2 teaspoons ground cinnamon,1 teaspoon ground cardamom,1 teaspoon ground ginger,1/2 teaspoon ground allspice,1/2 teaspoon ground cloves,2 cups plus 2 tablespoons all-purpose flour,Icing:,1 1/2 cups sifted powdered sugar,1/4 teaspoon ground nutmeg,3 tablespoons whole milk or eggnog,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pecan Sandies,Shelly,Cookies,American,NA,NA,15 minutes,20 minutes,1 hour 35 minutes,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pecan-sandies/,8,"12 tablespoons (1 1/2 sticks) cold butter, cubed",1/2 cup granulated sugar,2 tablespoons ice water,1 1/2 teaspoon vanilla extract,1/4 teaspoon kosher salt,1/4 teaspoon ground cinnamon,2 cups all purpose flour,1 cup finely chopped pecans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triple Chocolate Cookies,Cookies & Cups,Cookies,American,NA,NA,15 minutes,12 minutes,3 hours 27 minutes,42 cookies 1x,Cookies & Cups,https://cookiesandcups.com/triplechocolate-cookies/,11,2 1/2 cups all-purpose flour,1 cup softened butter,1 cup light brown sugar,1/2 cup granulated sugar,2 whole eggs + 1 egg yolk,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon of coarse sea salt,6 ounces chopped semi-sweet chocolate,4 ounces chopped milk chocolate,4 ounces chopped white chocolate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Peanut Butter Bars,Shelly,Dessert,American,NA,NA,10 minutes,0 minutes,2 hours,16 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-and-peanut-butter-lurrvve/,5,"1 cup (2 sticks) butter or margarine, softened",1 cup crunchy peanut butter,3 cups confectioners’ sugar sifted,1 1/2 cups graham cracker crumbs,1 1/2 cups semisweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
